election_date,kind,sample_date,eligible,registered_cor,registered_ror,total,e_day,vbm,eligible_source,registered_cor_source,registered_ror_source,total_source,e_day_source,vbm_source,confidence
2012-06-05,Primary,,,470668,,145105,49779,95326,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2012-primary/pdf/03-voter-reg-stats-by-county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2012-primary/pdf/03-voter-reg-stats-by-county.pdf),
2012-11-06,General,,,502841,,364875,171679,193196,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20121106/),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20121106/),
2013-11-05,Municipal,,,440028,,128937,43534,85403,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2014-06-03,Primary,2014-05-19,622063,435757,434922,129399,39406,89993,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-primary-2014/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-primary-2014/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2014-primary/pdf/03-voter-particpiation-stats-by-county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2014-primary/pdf/03-voter-particpiation-stats-by-county.pdf),
2014-11-04,General,2014-10-20,625446,436019,433844,231214,94995,136219,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-general-2014/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-general-2014/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2014-general/pdf/03-voter-particpiation-stats-by-county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2014-general/pdf/03-voter-particpiation-stats-by-county.pdf),
2015-11-03,Municipal,,,446828,,203069,77274,125795,,SF Dept. of Elections certified results,,SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20151103/data/20151113/summary.txt),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20151103/data/20151113/summary.txt),
2016-06-07,Primary,2016-05-23,644082,468238,462927,264993,105039,159954,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2016/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2016/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20160607/data/20160621/summary.txt),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20160607/data/20160621/summary.txt),
2016-11-08,General,2016-10-24,646945,513573,512723,414528,151437,263091,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-16/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-16/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20161108/data/20161201/summary.txt),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20161108/data/20161201/summary.txt),
2018-06-05,Primary,2018-05-21,657193,478113,481977,253583,89756,163827,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-stwddirprim-2018/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-stwddirprim-2018/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20180605/data/20180621/summary.txt),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20180605/data/20180621/summary.txt),
2018-11-06,General,2018-10-22,660296,500516,500051,372848,127886,244962,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2018/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2018/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20181106/data/20181126/summary.txt),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20181106/data/20181126/summary.txt),
2019-11-05,Municipal,,,495050,,206122,59428,146662,,SF Dept. of Elections certified results,,SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20191105/data/20191114/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20191105/data/20191114/summary.xml),
2020-03-03,Primary,2020-02-18,656600,503899,505246,305184,107184,198000,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2020/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2020/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20200303/data/20200326/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20200303/data/20200326/summary.xml),
2020-11-03,General,2020-10-19,668567,521099,521771,449866,38455,411411,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2020/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2020/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20201103/data/20201201/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20201103/data/20201201/summary.xml),
2021-09-14,Recall,2021-08-30,641338,501919,503841,341055,28836,312219,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-recall-2021/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-recall-2021/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20210914/data/20211005/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20210914/data/20211005/summary.xml),
2022-02-15,Special,,,499771,,179981,11912,168069,,SF Dept. of Elections certified results,,SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220215/data/20220223/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220215/data/20220223/summary.xml),
2022-04-19,Special,,,268722,,78764,3715,75049,,SF Dept. of Elections certified results,,SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220419/data/20220427/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220419/data/20220427/summary.xml),
2022-06-07,Primary,2022-05-23,662363,495498,496649,229229,22180,207049,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-primary-2022/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-primary-2022/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220607/data/20220621/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20220607/data/20220621/summary.xml),
2022-11-08,General,2022-10-24,660132,497561,498197,310071,35595,274476,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-general-2022/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-general-2022/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20221108/data/20221129/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20221108/data/20221129/summary.xml),
2024-03-05,Primary,2024-02-20,649207,500856,501463,233465,27929,205536,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2024/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-presprim-2024/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20240305/data/20240321/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20240305/data/20240321/summary.xml),
2024-11-05,General,2024-10-21,663453,522265,520203,412231,58688,353543,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2024/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-gen-2024/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20241105/data/20241203/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20241105/data/20241203/summary.xml),
2025-09-16,Recall,,,50273,,21542,1170,20372,,SF Dept. of Elections certified results,,SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20250916/data/20250925/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20250916/data/20250925/summary.xml),
2025-11-04,Special,2025-10-20,660000,531310,532195,295232,28328,266904,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-special-2025/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-special-2025/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20251104/data/20251203/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20251104/data/20251203/summary.xml),
2026-06-02,Primary,2026-05-18,658495,533546,533629,259288,24269,235019,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-primary-2026/county.pdf),SF Dept. of Elections certified results,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/15day-primary-2026/county.pdf),SF Dept. of Elections certified results,SF Dept. of Elections certified results release (https://www.sfelections.org/results/20260602/data/20260609/summary.xml),SF Dept. of Elections certified results release (https://www.sfelections.org/results/20260602/data/20260609/summary.xml),
