election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
2012-06-05,Consolidated Presidential Primary,2012-06-15T16:12:15,page-self-reported,10,145105,95326,49779,470668,145105,100.0,https://web.archive.org/web/20120617010717/http://www.sfelections.org/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
2012-11-06,Consolidated General Election,2012-11-06T22:23:21,page-self-reported,0,260535,110115,150420,502841,364875,71.4,https://web.archive.org/web/20121107165615/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-08T16:01:58,page-self-reported,2,283714,133294,150420,502841,364875,77.8,https://web.archive.org/web/20121109165128/http://sfelections.org:80/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-09T16:03:49,page-self-reported,3,305539,155119,150420,502841,364875,83.7,https://web.archive.org/web/20121110054934/http://sfelections.org:80/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-11T16:28:21,page-self-reported,5,325298,174755,150543,502841,364875,89.2,https://web.archive.org/web/20121112020016/http://sfelections.org/results/20121106/,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-14T15:59:36,page-self-reported,8,342242,190012,152230,502841,364875,93.8,https://web.archive.org/web/20121115094436/http://www.sfelections.org:80/results/20121106/,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-19T16:02:50,page-self-reported,13,354851,192892,161959,502841,364875,97.3,https://web.archive.org/web/20121120185014/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-27T08:39:48,page-self-reported,21,364875,193196,171679,502841,364875,100.0,https://web.archive.org/web/20121128022737/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2013-11-05,Consolidated Municipal Election,2013-11-08T16:09:38,page-self-reported,3,122813,83332,39481,440028,128937,95.3,https://web.archive.org/web/20131109013913/http://sfelections.org:80/results/20131105/,wayback-html,https://www.sfelections.org/results/20131105/
2013-11-05,Consolidated Municipal Election,2013-11-15T14:06:29,page-self-reported,10,128937,85403,43534,440037,128937,100.0,https://web.archive.org/web/20131203165834/http://www.sfelections.org/results/20131105/,wayback-html,https://www.sfelections.org/results/20131105/
2014-06-03,Consolidated Statewide Direct Primary,2014-06-06T16:08:21,page-self-reported,3,123978,87846,36132,435757,129399,95.8,https://web.archive.org/web/20140608000135/http://www.sfelections.org:80/results/20140603/,wayback-html,https://www.sfelections.org/results/20140603/
2014-06-03,Consolidated Statewide Direct Primary,2014-06-12T11:42:51,page-self-reported,9,129399,89993,39406,435757,129399,100.0,https://web.archive.org/web/20140629063326/http://sfelections.org/results/20140603/,wayback-html,https://www.sfelections.org/results/20140603/
2014-11-04,Consolidated General Election,2014-11-04T23:51:13,page-self-reported,0,162539,77009,85530,436019,231214,70.3,https://web.archive.org/web/20141105160259/http://www.sfelections.org/results/20141104/index.php,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-05T16:03:28,page-self-reported,1,172140,86610,85530,436019,231214,74.5,https://web.archive.org/web/20141106173520/http://www.sfelections.org:80/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-06T16:03:47,page-self-reported,2,182215,96685,85530,436019,231214,78.8,https://web.archive.org/web/20141107033643/http://www.sfelections.org/results/20141104/index.php,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-17T16:00:14,page-self-reported,13,231214,136219,94995,436019,231214,100.0,https://web.archive.org/web/20141119020018/http://www.sfelections.org:80/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-21T11:48:36,page-self-reported,17,231214,136219,94995,436019,231214,100.0,https://web.archive.org/web/20141130070727/http://www.sfelections.org/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
2000-03-07,Consolidated Primary Election,2000-03-09T08:00:00,news-derived,2,194229,,,468198,210229,92.4,"SF Chronicle via NewsBank (SFPL), 'Academy of Sciences Bond Measure Too Close to Call' 2000-03-09 (0EB4F91262A37D59): 'about 16,000 more absentee and provisional ballots to first verify and count' - conservative floor, certified 210,229 - 16,000",newsbank-sfpl,DOE historical voter turnout table (certified)
2001-12-11,Municipal Run-Off Election,2001-12-13T08:00:00,news-derived,2,70244,,,453961,75267,93.3,"SF Chronicle via NewsBank (SFPL), 'Record-low vote came at high price' 2001-12-13 pA20 (0F0626B2ED1F15FC): chart 'Ballots counted 70,244 / Voter turnout 15.47 percent' with '5,100 absentee and provisional ballots left to count' (70,244+5,100=75,344 ~ certified 75,267; Herrera/Lazarus pcts internally consistent)",newsbank-sfpl,DOE historical voter turnout table (certified)
2007-11-06,Consolidated Municipal Election,2007-11-07T01:00:00,news-derived,1,48104,48104,0,419598,149465,32.2,"SF Chronicle via NewsBank (SFPL), 'NEWSOM'S 2ND ACT' 2007-11-07 pA1 (11CC61605959E228): 'not a single ballot cast anywhere in the city Tuesday showed up in the vote totals released Tuesday night, which included only 48,104 absentee and early votes' - exact night release (ES&S decertification forced hand-check of all polling-place ballots before machine count)",newsbank-sfpl,DOE historical voter turnout table (certified)
1964-11-03,Consolidated General Election,1964-11-04T02:00:00,news-derived,1,310193,,,389990,331612,93.5,"SF Chronicle (NewsBank image scan via SFPL), 'The Vote Tally' day-after paper, 1341 of 1341 precincts: president sum 310,193 (Johnson 221,343 + Goldwater 88,850) - conservative night floor (top-contest sum); digits independently re-verified; senate line (Salinger 197,863 + Murphy 125,716 = 323,579) printed as-is but exceeds certified precinct ballots 313,134 - anomaly logged, not used; scan flip_19641103_issue19641105_p2.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1968-11-05,Consolidated General Election,1968-11-06T02:00:00,news-derived,1,255938,,,374335,307012,83.4,"SF Chronicle (NewsBank image scan via SFPL), 'The Vote Tally' day-after paper, 1140 of 1282 precincts (press-deadline snapshot): president sum 255,938 (Humphrey 151,730 + Nixon 85,786 + Wallace 16,112 + Cleaver 2,310) - conservative night floor, partial precincts; digits independently re-verified; scan flip_19681105_issue19681107_p2.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1972-11-07,Consolidated General Election,1972-11-08T02:00:00,news-derived,1,292341,,,426338,316803,92.3,"SF Chronicle (NewsBank image scan via SFPL), day-after Vote Tally, 1300 of 1351 precincts: president sum 292,341 (McGovern 163,333 + Nixon 122,937 + Schmitz 3,579 + Spock 2,492) - conservative night floor; exceeds certified precinct ballots 289,010, so night count included some absentees; digits independently re-verified (corrected from first-pass OCR); scan flip_19721107_issue19721109_p8.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1977-11-08,Consolidated Municipal Election,1977-11-09T02:00:00,news-derived,1,173555,,,339306,175582,98.8,"SF Chronicle (NewsBank image scan via SFPL), day-after 'Low Turnout' article (Jerry Burns): 'The final, unofficial results showed that just 51.2 percent of the city's 339,306 registered voters went to the polls' - conservative floor 0.5115 x 339,306 = 173,555 (rounding-safe); consistent with 912/912-precinct contest tables on same page (Prop E sum 162,150); scan flip_19771108_issue19771110_p4.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1975-11-04,Consolidated Municipal Election,1975-11-05T02:00:00,news-derived,1,209980,,,296505,215559,97.4,"SF Chronicle (NewsBank image scan via SFPL), day-after front-page scoreboard, 'Percent Precincts Reported: 99.19%' of 942: mayor contest sum 209,980 (Moscone 66,195 + Barbagelata 40,540 + Feinstein 39,344 + Ertola 30,360 + Marks 27,910 + 6 minor) - conservative night floor; exceeds certified precinct ballots 206,167 so night count included absentees; digits verified against narrative (Barbagelata-Feinstein gap 1,196 = 'about 1200 votes'); scan flip_19751104_issue19751106_p1.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1981-11-03,Consolidated Municipal Election,1981-11-04T02:00:00,news-derived,1,91078,,,395213,99658,91.4,"SF Chronicle (NewsBank image scan via SFPL), day-after SF VOTE table, 100% precincts reporting: Prop B (cable car fare) sum 91,078 (YES 56,505 + NO 34,573; printed 62/38 pcts validate) - conservative night floor (top-contest sum); exceeds certified precinct ballots 88,783 so night count included absentees; scan tbl_19811103_issue19811104_p19.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1983-04-26,Special Recall Election,1983-04-27T02:00:00,news-derived,1,156312,51033,105279,354104,167267,93.5,"SF Chronicle (NewsBank image scan via SFPL), 1983-04-27 front page 'FINAL VOTE ON RECALL' box: ABSENTEES 5,690 yes / 45,343 no; PRECINCTS 23,579 yes / 81,700 no; TOTALS 29,269 (18.8%) / 127,043 (81.2%) = 156,312 - night count incl. 51,033 absentees counted election night; internally consistent (rows sum, pcts validate); 'another 5000 absentee ballots, which arrived late at City Hall, will be counted today'; scans pan_19830426_issue19830428_p1_s1/s2.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1975-12-11,Municipal Run-Off Election,1975-12-12T02:00:00,news-derived,1,198741,,,302344,200804,99.0,"SF Chronicle (NewsBank image scan via SFPL), Friday 1975-12-12 front page (masthead-verified), 'Moscone Elected in Runoff - Close Margin of Victory', all 942 precincts: Moscone 101,528 + Barbagelata 97,213 = 198,741 - conservative night floor (mayor-contest sum); margin 4,315 = 2.2% matches 'less than three per cent'; victory claimed 11:16 p.m.; exceeds certified precinct ballots 190,741 so night count included absentees; election held Thursday Dec 11 1975 per election-day paper 'S.F. Picks A Mayor Today'; scans pan_19751211_issue19751212_p1_s*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2001-11-06,Consolidated Municipal Election,2001-11-09T08:00:00,news-derived,3,121024,,,452543,134024,90.3,"SF Chronicle via NewsBank (SFPL), 'State looking at S.F. ballot oddities' 2001-11-09 (0EFAF2C92BE459E9): 'All precincts have reported, but approximately 13,000 absentee and provisional ballots must still be counted' - conservative floor 134,024 - 13,000",newsbank-sfpl,DOE historical voter turnout table (certified)
2002-03-05,Consolidated Primary Election,2002-03-07T08:00:00,news-derived,2,126249,,,440016,150249,84.0,"SF Chronicle via NewsBank (SFPL), 'Leno, Britt wait for final S.F. tally' 2002-03-07 (0F21D7620CF4E17E): 'Approximately 20,000 absentee ballots remain to be counted citywide' (Haygood) - statement omits provisionals (~4,000 per 2002-03-08 article), so conservative floor 150,249 - 20,000 - 4,000",newsbank-sfpl,DOE historical voter turnout table (certified)
2002-03-05,Consolidated Primary Election,2002-03-12T08:00:00,news-derived,7,146249,,,440016,150249,97.3,"SF Chronicle via NewsBank (SFPL), 'Intricate ballot process challenged' 2002-03-12 (0F237E1FB4528843): 'About 4,000 ballots remain uncounted in San Francisco' - conservative floor 150,249 - 4,000",newsbank-sfpl,DOE historical voter turnout table (certified)
2008-11-04,Consolidated General Election,2008-11-05T08:00:00,news-derived,1,252112,,,477651,388112,65.0,"SF Chronicle via NewsBank (SFPL), 2008-11-07 (1244FE3BB0477B58): 'As of Wednesday morning, San Francisco's Department of Elections reported having 136,000 ballots left to count' (provisional + mail-in + early; all in hand - 2008 VBM had to arrive by election day) - conservative night floor 388,112 - 136,000",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-12-09,Municipal Run-Off Election,2003-12-12T16:00:00,news-derived,3,247890,,,466127,253872,97.6,"Berkeley Daily Planet 2003-12-19 'Absentees Proved Crucial in Newsom's Victory': 'In the unofficial statement of vote released last Friday afternoon [2003-12-12], Newsom had 131,280 votes to 116,610 votes for Gonzalez' - conservative floor (mayor contest sum 247,890); 37% absentee share matches certified 35.9%; https://berkeleydailyplanet.com/issue/2003-12-19/article/17957",web-news,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary Election,2008-02-06T02:00:00,news-derived,1,169840,,,415761,269212,63.1,"SF Chronicle (NewsBank image scan via SFPL), 2008-02-06 pB3 'BAY AREA ELECTION RESULTS' box, San Francisco column, 450 of 580 precincts reporting: Prop A sum 169,840 (YES 121,068 71.28% + NO 48,772; printed pct validates exactly) - conservative night floor, press-deadline partial; exceeds certified precinct ballots 158,995 so night count included absentees; scan pan7_20080205_issue20080206_pB3_s6.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2008-06-03,Consolidated Primary Election,2008-06-04T02:00:00,news-derived,1,108611,,,430259,173035,62.8,"SF Chronicle (NewsBank image scan via SFPL), 2008-06-04 results box, SAN FRANCISCO column, 515 of 580 precincts reporting: Prop A (SFUSD parcel tax) YES 75,599 (69.61) + NO 33,012 = 108,611, printed pct validates - conservative night floor, press-deadline partial; exceeds certified precinct ballots 83,441 so night count included VBM; scan sweep_20080603_issue20080604_p22_s2/s3.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2008-06-03,Consolidated Primary Election,2008-06-04T15:30:00,page-self-reported,1,127984,49578,78406,430259,173035,74.0,"DOE Election Summary page (live), 'Last Updated: June 4 2008 3:30 PM': ED 78,406 + VBM 49,578 = 127,984 (29.75% of registered) - https://web.archive.org/web/20080605195018/http://www.sfgov.org/site/elections_index.asp?id=70719 (stamp and figures verified against capture)",wayback-html,DOE historical voter turnout table (certified)
2008-06-03,Consolidated Primary Election,2008-06-06T14:30:00,page-self-reported,3,146905,68499,78406,430259,173035,84.9,"DOE Election Summary page (live), 'Last Updated: June 6 2008 2:30 PM': ED 78,406 + VBM 68,499 = 146,905 - https://web.archive.org/web/20080607021534/http://www.sfgov.org/site/elections_index.asp?id=70719",wayback-html,DOE historical voter turnout table (certified)
2008-06-03,Consolidated Primary Election,2008-06-13T12:08:00,page-self-reported,10,167718,89312,78406,430259,173035,96.9,"DOE Election Summary page (live), 'Last Updated: June 13 2008 12:08 PM': ED 78,406 + VBM 89,312 = 167,718 - https://web.archive.org/web/20080616155545/http://www.sfgov.org/site/elections_index.asp?id=70719",wayback-html,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary Election,2008-02-08T15:36:00,page-self-reported,3,241426,97250,144176,415761,269212,89.7,"DOE Election Summary page (live), 'Last Updated: February 8 2008 3:36 PM': ED 144,176 + VBM 97,250 = 241,426 (58.07% of registered) - https://web.archive.org/web/20080209085622/http://www.sfgov.org/site/elections_index.asp?id=70716 (stamp and figures verified against capture)",wayback-html,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary Election,2008-02-11T15:06:00,page-self-reported,6,251150,106974,144176,415761,269212,93.3,"DOE Election Summary page (live), 'Last Updated: February 11 2008 3:06 PM': ED 144,176 + VBM 106,974 = 251,150 - https://web.archive.org/web/20080212033936/http://www.sfgov.org/site/elections_index.asp?id=70716",wayback-html,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary Election,2008-02-15T13:52:00,page-self-reported,10,258249,108463,149786,415761,269212,95.9,"DOE Election Summary page (live), 'Last Updated: February 15 2008 1:52 PM': ED 149,786 + VBM 108,463 = 258,249 - https://web.archive.org/web/20080219032332/http://www.sfgov.org/site/elections_index.asp?id=70716",wayback-html,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary Election,2008-02-25T14:38:00,page-self-reported,20,268704,110023,158681,415761,269212,99.8,"DOE Election Summary page (live), 'Last Updated: February 25 2008 2:38 PM': ED 158,681 + VBM 110,023 = 268,704 (certified final 269,212) - https://web.archive.org/web/20080226040322/http://www.sfgov.org/site/elections_index.asp?id=70716",wayback-html,DOE historical voter turnout table (certified)
2009-05-19,Statewide Special Election,2009-05-27T15:57:00,page-self-reported,8,127083,,,465428,130644,97.3,"DOE Election Summary page (live), 'Last Updated: 5/27/2009 3:57 PM', 428/428 precincts: Total Ballots Cast 127,083 (27.30% of registered) - https://web.archive.org/web/20090528095634/http://www.sfgov.org/site/elections_index.asp?id=100512 (stamp and figure verified against capture)",wayback-html,DOE historical voter turnout table (certified)
2009-11-03,Consolidated Municipal Election,2009-11-03T22:14:00,page-self-reported,0,69733,,,451988,102061,68.3,"DOE Election Summary page (live), 'Last Updated: 11/3/2009 10:14 PM', 428 of 428 precincts: Total Ballots Cast 69,733 (15.43% of registered) - complete election-night release - https://web.archive.org/web/20091104154107/http://www.sfgov.org/site/elections_index.asp?id=92589 (stamp and figure verified against capture)",wayback-html,DOE historical voter turnout table (certified)
2006-06-06,Consolidated Primary Election,2006-06-07T02:00:00,news-derived,1,103555,,,421094,156272,66.3,"SF Chronicle (NewsBank image scan via SFPL), 2006-06-07 results box, SAN FRANCISCO column, 578 of 578 precincts reporting (complete night release): Measure B (eviction disclosure) YES 54,492 + NO 49,063 = 103,555 - conservative night floor (largest-contest sum; A/C/D sums 98,902-102,860 consistent); exceeds certified precinct ballots 81,132 so night count included VBM; scans cols/sweep_20060606_issue20060607_p22_*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2004-03-02,Consolidated Primary Election,2004-03-03T02:00:00,news-derived,1,143244,,,448948,190828,75.1,"SF Chronicle (NewsBank image scan via SFPL), 2004-03-03 results box, SAN FRANCISCO column, 577 of 577 precincts reporting (complete night release): Measure H (public education fund) YES 101,657 + NO 41,587 = 143,244 - conservative night floor (largest-contest sum; Regional Measure 2 SF rows sum 138,893, consistent); exceeds certified precinct ballots 120,104 so night count included VBM; scans cols/sweep_20040302_issue20040303_p23_*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2010-06-08,Consolidated Primary Election,2010-06-09T02:00:00,news-derived,1,100698,,,447985,155533,64.7,"SF Chronicle (NewsBank image scan via SFPL), 2010-06-09 statewide proposition county tables, San Francisco row, Prop 16: YES 32,542 (32%) + NO 68,156 (68%) = 100,698, printed pcts validate - conservative night floor, press-deadline partial (36% precincts statewide at press); exceeds certified precinct ballots 63,607 so night count included VBM; scan cols/sweep_20100608_issue20100609_p13_s2_col0.png",newsbank-image-scan,DOE historical voter turnout table (certified)
2012-06-05,Consolidated Primary Election,2012-06-06T02:00:00,news-derived,1,106273,,,470668,145105,73.2,"SF Chronicle (NewsBank image scan via SFPL), 2012-06-06 statewide proposition county tables, San Francisco row, Prop 29 (cigarette tax): YES 77,676 (73%) + NO 28,597 (27%) = 106,273, printed pcts validate - conservative night floor, press-deadline partial (49% precincts statewide at press); exceeds certified precinct ballots 49,779 so night count included VBM; scan cols/sweep_20120605_issue20120606_p11_s3_col1.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1986-06-03,Consolidated Primary Election,1986-06-05T08:00:00,news-derived,2,125928,,,369468,146480,86.0,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4EE0E8C2947DE): largest contest YES 65926 + NO 60002 = 125,928 at complete table - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-11-03,Consolidated Municipal Election,1987-11-04T02:00:00,news-derived,1,176861,,,378546,193742,91.3,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4EFBF57FB21D3): largest contest YES 82832 + NO 94029 = 176,861 at complete table - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1990-06-05,Consolidated Primary Election,1990-06-06T02:00:00,news-derived,1,128838,,,389552,161989,79.5,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F275B3B60120): largest contest YES 84182 + NO 44656 = 128,838 at 621 of 621 precincts - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1990-11-06,Consolidated General Election,1990-11-07T02:00:00,news-derived,1,195318,,,409163,236413,82.6,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F2D05F2947B9): largest contest YES 122078 + NO 73240 = 195,318 at 621 of 621 precincts - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1990-11-06,Consolidated General Election,1990-11-08T08:00:00,news-derived,2,204968,,,409163,236413,86.7,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4F2D10ADB9546): largest contest YES 110735 + NO 94233 = 204,968 at 621 of 621 precincts - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1992-06-02,Consolidated Primary Election,1992-06-03T02:00:00,news-derived,1,154916,,,432838,182577,84.8,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F40E4FE1D147): largest contest YES 112987 + NO 41929 = 154,916 at 606 of 606 precincts - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1996-03-26,Consolidated Primary Election,1996-03-28T08:00:00,news-derived,2,158513,,,440254,178165,89.0,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4F73F68913D5D): largest contest YES 105336 + NO 53177 = 158,513 at 650 of 650 precincts - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1996-11-05,Consolidated General Election,1996-11-06T02:00:00,news-derived,1,278872,,,481902,298648,93.4,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F778AD67824B): largest contest YES 160787 + NO 118085 = 278,872 at complete table - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1997-11-04,Consolidated Municipal Election,1997-11-05T02:00:00,news-derived,1,109772,,,413355,125697,87.3,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F7DEF0A4AE98): largest contest YES 58257 + NO 51515 = 109,772 at 599 of 599 precincts - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1998-06-02,Consolidated Primary Election,1998-06-04T08:00:00,news-derived,2,168168,,,430794,199157,84.4,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4F82D49A436B6): largest contest YES 64596 + NO 103572 = 168,168 at complete table - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1998-11-03,Consolidated General Election,1998-11-05T08:00:00,news-derived,2,185653,,,448888,250719,74.0,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4F85C8D6BD9B7): largest contest YES 125999 + NO 59654 = 185,653 at complete table - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-03-07,Consolidated Primary Election,2000-03-08T02:00:00,news-derived,1,175673,,,468198,210229,83.6,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EB4F911DFCBFDCC): largest contest YES 55086 + NO 120587 = 175,673 at complete table - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-11-07,Consolidated General Election,2000-11-09T08:00:00,news-derived,2,251925,,,486636,324031,77.7,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0EB4F969CE014F14): largest contest YES 116596 + NO 135329 = 251,925 at complete table - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
2001-11-06,Consolidated Municipal Election,2001-11-07T02:00:00,news-derived,1,107927,,,452543,134024,80.5,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-after paper (0EFA4E27C2E6192C): largest contest YES 54898 + NO 53029 = 107,927 at complete table - conservative night floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
2002-03-05,Consolidated Primary Election,2002-03-07T08:00:00,news-derived,2,112547,,,440016,150249,74.9,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0F21D761817714CF): largest contest YES 88865 + NO 23682 = 112,547 at 659 of 659 precincts - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
2002-11-05,Consolidated General Election,2002-11-07T08:00:00,news-derived,2,176085,,,449508,225102,78.2,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED' results table, day-2 paper (0F72B4DF0FAE83C7): largest contest YES 99745 + NO 76340 = 176,085 at 632 of 632 precincts - conservative day-2 floor (largest-contest sum, undervote uncounted)",newsbank-sfpl,DOE historical voter turnout table (certified)
1986-11-04,Consolidated General Election,1986-11-06T08:00:00,news-derived,2,222403,,,385847,236863,93.9,"SF Chronicle via NewsBank (SFPL), 'HOW SAN FRANCISCO VOTED, Part I' (0EB4EE7D9D257B28), 710 of 710 precincts: governor sum 222,403 (Bradley 133,765 + Deukmejian 83,360 + minor) - conservative day-2 floor (largest-contest sum); exceeds certified precinct ballots 202,055 so the count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-12-08,Municipal Run-Off Election,1987-12-09T02:00:00,news-derived,1,145085,,,380852,153720,94.4,"SF Chronicle via NewsBank (SFPL), 'Agnos Is Mayor By a Landslide' day-after paper (0EB4EFD4DF2DACBC), 711 of 711 precincts: mayor sum 145,085 (Agnos 101,519 + Molinari 43,566) - conservative night floor; exceeds certified precinct ballots 113,400 so the night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2005-11-08,Statewide Special Election,2005-11-10T08:00:00,news-derived,2,161169,,,428481,229714,70.2,"SF Chronicle via NewsBank (SFPL), special-election results table day-2 paper (10DCE1BAF7FC2F10), 100% of precincts: Prop 76 SF county row YES 24,749 + NO 136,420 = 161,169 - conservative day-2 floor (largest-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1988-06-07,Consolidated Primary Election,1988-06-08T02:00:00,news-derived,1,154564,,,383675,185420,83.4,"SF Chronicle via NewsBank (SFPL), 'SAN FRANCISCO' results table 1988-06-08 (0EB4F08B19EDFCA0), 619 of 619 precincts reporting: Prop A S.F. School Bonds YES 124,321 + NO 30,243 = 154,564 - conservative night floor (largest-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-12-14,Municipal Run-Off Election,1999-12-16T08:00:00,news-derived,2,215247,,,467295,228247,94.3,"SF Chronicle via NewsBank (SFPL), 'Vote Count Hits Snag' 1999-12-16 pA1 (0EB4F8EE7A7B4CAE): 'About 13,000 provisional and absentee ballots remain to be counted in the San Francisco runoff election' (itemized: ~9,000 provisional + ~4,000 absentee) - conservative floor 228,247 - 13,000",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-11-02,Consolidated Municipal Election,1999-11-03T17:00:00,news-derived,1,103674,,,453151,203674,50.9,"SF Chronicle via NewsBank (SFPL), 'SLOW GOING AT CITY HALL' 1999-11-04 (and 'Ammiano Edges Ahead Of Jordan', same day): 'yesterday, the exhausted crew was sent home with roughly 100,000 ballots uncounted' - conservative day-1 floor 203,674 - 100,000; the write-in mayoral campaign forced hand counting (itemized: 64 of 646 precincts + ~33,000 absentee/write-in + ~9,000 provisional)",newsbank-sfpl,DOE historical voter turnout table (certified)
1996-03-26,Consolidated Primary Election,1996-03-27T02:00:00,news-derived,1,106231,,,475143,178021,59.7,"SF Chronicle (NewsBank image scan via SFPL), 1996-03-27 'HOW SAN FRANCISCO VOTED' box, 400 of 650 precincts reporting: Prop B (Giants ballpark) YES 70,013 (65.9%) + NO 36,218 = 106,231 - conservative night floor, press-deadline partial; scans cols/sweep_19960326_issue19960327_p7_*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
